College,GPA,Acceptance Rate,Type of Institution,Number of Students
Bethany College,2.9, 74%, Private,140
Universidad Ana G. Mendez-Gurabo Campus,2.9, --, Private,2775
Grayson College,2.9, --, Public,1102
Rochester University,3.0, 98%, Private,278
University of Maine at Presque Isle,3.0, 100%, Public,398
Iowa Wesleyan University,3.0, 82%, Private,206
University of Alaska Southeast,2.9, 56%, Public,499
SUNY College at Plattsburgh,3.1, 68%, Public,1184
Northeast State Community College,3.1, --, Public,1301
Gateway Community and Technical College,2.9, --, Public,1022
Indiana University-Northwest,3.1, 85%, Public,865
Union College,3.2, 56%, Private,256
Alaska Pacific University,3.2, 96%, Private,138
Garden City Community College,3.0, --, Public,490
Brescia University,3.0, 53%, Private,210
Concordia University-Saint Paul,3.2, 68%, Private,1386
Tabor College,3.2, 54%, Private,172
Art Academy of Cincinnati,3.1, 100%, Private,60
Pacific Northwest College of Art,3.2, 98%, Private,120
Davis College,3.2, 100%, Private,37
Rochester University,3.0, 98%, Private,278
University of Maine at Presque Isle,3.0, 100%, Public,398
Miami University-Hamilton,3.2, --, Public,572
Iowa Wesleyan University,3.0, 82%, Private,206
Kentucky Christian University,3.2, 58%, Private,168
Louisiana State University-Alexandria,3.2, 58%, Public,943
SUNY College at Plattsburgh,3.1, 68%, Public,1184
Northeast State Community College,3.1, --, Public,1301
Presentation College,3.1, 94%, Private,144
Colby Community College,3.0, --, Public,329
Kaskaskia College,3.2, --, Public,570
State College of Florida-Manatee-Sarasota,3.1, --, Public,2106
Potomac State College of West Virginia University,3.1, 87%, Public,294
SUNY College of Technology at Delhi,3.0, 88%, Public,658
Bethany College,3.2, 72%, Private,184
Methodist College,3.0, 100%, Private,138
Brewton-Parker College,3.0, 80%, Private,223
Vermont Technical College,3.2, 56%, Public,363
Northeastern Junior College,3.2, --, Public,348
Heritage University,3.0, --, Private,224
Universidad Ana G. Mendez-Carolina Campus,3.2, --, Private,1651
Charles R Drew University of Medicine and Science,3.1, 63%, Private,224
Dyersburg State Community College,3.2, --, Public,694
Central Christian College of Kansas,3.2, 39%, Private,142
LIU Brooklyn,3.2, 84%, Private,1746
William Rainey Harper College,3.0, --, Public,3004
Williams Baptist University,3.2, 64%, Private,157
Oak Hills Christian College,3.1, 63%, Private,24
SUNY College of Technology at Canton,3.1, 95%, Public,716
Claremont Graduate University,3.2, --, Private,488
American Jewish University,3.1, 96%, Private,31
Grace Christian University,3.0, 100%, Private,276
Dallas Christian College,3.1, 17%, Private,79
Mayville State University,3.1, 61%, Public,293
Pennsylvania College of Art and Design,3.1, 51%, Private,57
Universidad del Sagrado Corazon,3.0, 62%, Private,1028
SUNY College of Agriculture and Technology at Cobleskill,3.0, 81%, Public,455
Johnson University Florida,3.0, 42%, Private,37
Maharishi International University,3.0, 95%, Private,601
Haywood Community College,3.0, --, Public,330
James Madison University,3.2, 86%, Public,5542
Morgan State University,3.1, 87%, Public,2117
California State University-Fresno,3.2, 97%, Public,6262
St. Thomas University,3.2, 71%, Private,1480
University of Wisconsin-Milwaukee,3.2, 89%, Public,5957
The Evergreen State College,3.1, 98%, Public,570
Miami Dade College,3.2, --, Public,11000
Southern New Hampshire University,3.2, 92%, Private,36383
Alabama State University,3.0, 98%, Public,991
Valencia College,3.2, --, Public,10900
Texas Southern University,3.0, 63%, Public,1881
CUNY Queens College,3.0, 61%, Public,4693
Southern Illinois University-Carbondale,3.2, 95%, Public,2816
Saint Leo University,3.2, 71%, Private,2381
Grand Canyon University,3.2, 83%, Private,25768
Central Washington University,3.1, 88%, Public,2544
Tuskegee University,3.1, 34%, Private,664
Kean University,3.2, 79%, Public,3190
Berklee College of Music,3.0, 55%, Private,1986
Park University,3.2, 69%, Private,2196
Jackson State University,3.1, 62%, Public,1770
Alabama A & M University,3.0, 72%, Public,1492
Broward College,3.2, 100%, Public,7737
Columbus State University,3.1, 79%, Public,1974
Stevenson University,3.1, 91%, Private,864
Manhattanville College,3.2, 83%, Private,588
Bowie State University,3.1, 87%, Public,1577
North Park University,3.1, 67%, Private,687
Academy of Art University,3.2, --, Private,1951
Lincoln University,3.1, 80%, Public,479
Clayton State University,3.0, 63%, Public,1704
Texas Woman's University,3.2, 96%, Public,4084
Palm Beach State College,3.2, 100%, Public,6038
Western Governors University,3.2, --, Private,37529
University of Bridgeport,3.0, 73%, Private,891
Eastern University,3.2, 69%, Private,1107
Southern Connecticut State University,3.2, 83%, Public,2197
Delaware State University,3.1, 59%, Public,1300
Georgia Southern University-Armstrong Campus,3.2, 80%, Public,1760
Grambling State University,3.0, 72%, Public,1318
Fayetteville State University,3.1, 79%, Public,1682
North Carolina Central University,3.2, 76%, Public,1988
Chicago State University,3.2, 47%, Public,592
Tiffin University,3.1, 74%, Private,734
Roosevelt University,3.1, 92%, Private,1032
Indiana Institute of Technology,3.0, 65%, Private,612
University of New Orleans,3.2, 81%, Public,1988
Adams State University,3.2, 100%, Public,784
Northeastern Illinois University,3.1, 62%, Public,1610
LIM College,3.1, 84%, Private,360
Cardinal Stritch University,3.2, 89%, Private,341
California State University-Channel Islands,3.2, 93%, Public,1742
North Idaho College,3.1, 100%, Public,1145
University of Maine at Farmington,3.2, 97%, Public,470
Gwinnett Technical College,3.1, --, Public,2001
Casper College,3.1, --, Public,851
Philander Smith College,3.0, --, Private,178
Missouri Valley College,3.0, 66%, Private,444
Mount Mary University,3.1, 62%, Private,318
University of the Virgin Islands,3.1, 98%, Public,406
University of South Carolina Aiken,3.2, 84%, Public,967
Black Hawk College,3.1, --, Public,934
Georgia Highlands College,3.0, --, Public,1310
Chattanooga State Community College,3.0, 100%, Public,1644
Crown College,3.2, 65%, Private,369
Southern University and A & M College,3.1, 59%, Public,2079
Albertus Magnus College,3.1, 82%, Private,332
Stark State College,3.0, 100%, Public,2649
Rockland Community College,3.2, --, Public,1409
Lakeland University,3.0, 80%, Private,524
Montreat College,3.1, 90%, Private,253
Lewis-Clark State College,3.2, 100%, Public,928
Naropa University,3.0, 100%, Private,241
Rogue Community College,3.1, --, Public,860
Midway University,3.2, 78%, Private,348
Lancaster Bible College,3.1, 96%, Private,492
Meridian Community College,3.2, --, Public,680
South Florida State College,3.0, --, Public,694
CUNY John Jay College of Criminal Justice,3.2, 45%, Public,3802
Rosemont College,3.2, 80%, Private,159
Spartanburg Community College,3.2, --, Public,1524
Concordia University Ann Arbor,3.2, 63%, Private,284
Motlow State Community College,3.2, --, Public,1654
St. Thomas Aquinas College,3.1, 89%, Private,506
Alderson Broaddus University,3.2, 67%, Private,207
Montana State University Billings,3.1, --, Public,1028
Roane State Community College,3.2, 100%, Public,1194
William Paterson University of New Jersey,3.0, 83%, Public,2342
SUNY College at Old Westbury,3.1, 77%, Public,1095
Neumont College of Computer Science,3.1, 84%, Private,121
Southwestern Assemblies of God University,3.2, 85%, Private,461
Shippensburg University of Pennsylvania,3.2, 93%, Public,1417
East Stroudsburg University of Pennsylvania,3.2, 93%, Public,1282
Harris-Stowe State University,3.0, --, Public,302
Saint Joseph's College of Maine,3.0, 81%, Private,309
Trinity College of Florida,3.0, 47%, Private,51
Bismarck State College,3.0, --, Public,887
Johnson & Wales University-Charlotte,3.2, 82%, Private,316
Volunteer State Community College,3.2, --, Public,1854
Laramie County Community College,3.0, --, Public,971
University of Rio Grande,3.1, --, Private,467
AdventHealth University,3.2, 90%, Private,417
Bryn Athyn College of the New Church,3.2, 91%, Private,64
Brevard College,3.1, 45%, Private,195
University of Wisconsin-Green Bay,3.2, 91%, Public,2445
Menlo College,3.2, 70%, Private,186
University of Pittsburgh-Bradford,3.3, 73%, Public,291
Arizona Christian University,3.2, 76%, Private,263
Hutchinson Community College,3.2, --, Public,1278
Cardinal Stritch University,3.2, 89%, Private,341
Lindsey Wilson College,3.3, 100%, Private,654
University of Saint Joseph,3.3, 78%, Private,533
California State University-Channel Islands,3.2, 93%, Public,1742
North Idaho College,3.1, 100%, Public,1145
Howard Payne University,3.3, 59%, Private,233
University of Maine at Farmington,3.2, 97%, Public,470
Gwinnett Technical College,3.1, --, Public,2001
Dakota State University,3.3, 84%, Public,796
Midland University,3.3, 64%, Private,418
Casper College,3.1, --, Public,851
University of Wisconsin-Stevens Point,3.3, 90%, Public,2032
Sul Ross State University,3.3, 100%, Public,525
Walters State Community College,3.3, --, Public,1436
Stephens College,3.3, 64%, Private,148
Kutztown University of Pennsylvania,3.3, 93%, Public,1972
Mount Mary University,3.1, 62%, Private,318
Gwynedd Mercy University,3.3, 91%, Private,630
University of the Virgin Islands,3.1, 98%, Public,406
Oakland City University,3.3, 55%, Private,310
Northern State University,3.3, 80%, Public,835
University of South Carolina Aiken,3.2, 84%, Public,967
Bluefield University,3.3, 72%, Private,237
Black Hawk College,3.1, --, Public,934
Greenville University,3.3, 80%, Private,262
Lourdes University,3.3, 75%, Private,278
Crown College,3.2, 65%, Private,369
University of Wisconsin-Superior,3.3, 76%, Public,653
Baker College,3.2, 41%, Private,1242
Southern University and A & M College,3.1, 59%, Public,2079
Hagerstown Community College,3.3, --, Public,883
Ohio Dominican University,3.3, 54%, Private,334
La Roche University,3.2, 98%, Private,309
Marlboro College,3.1, 83%, Private,36
Lasell University,3.2, 85%, Private,424
Hilbert College,3.2, 93%, Private,196
Albertus Magnus College,3.1, 82%, Private,332
Missouri Baptist University,3.3, 61%, Private,1215
Wheeling University,3.3, 78%, Private,175
Touro University,3.2, 77%, Private,2806
Tusculum University,3.2, 77%, Private,374
Avila University,3.2, 68%, Private,344
Rockland Community College,3.2, --, Public,1409
Montreat College,3.1, 90%, Private,253
Lewis-Clark State College,3.2, 100%, Public,928
University of Minnesota-Crookston,3.3, 48%, Public,576
North Carolina Wesleyan University,3.2, 28%, Private,383
Marian University,3.0, 76%, Private,361
College of Coastal Georgia,3.1, 97%, Public,808
Rogue Community College,3.1, --, Public,860
Midway University,3.2, 78%, Private,348
Lancaster Bible College,3.1, 96%, Private,492
Southern Virginia University,3.2, 100%, Private,292
Oakwood University,3.0, 72%, Private,363
Columbia College,3.0, 99%, Private,347
Pfeiffer University,3.2, 72%, Private,280
University of Maryland Eastern Shore,3.1, 82%, Public,596
Lake Superior State University,3.2, 73%, Public,453
University of Wisconsin-Oshkosh,3.2, 90%, Public,3536
Dickinson State University,3.1, 99%, Public,360
SUNY College of Technology at Alfred,3.0, 82%, Public,854
Jefferson State Community College,3.0, --, Public,2130
Alverno College,3.2, 91%, Private,456
West Virginia State University,3.2, 97%, Public,854
Indiana University-South Bend,3.1, 89%, Public,1112
New Jersey City University,3.2, 91%, Public,1730
Lake Erie College,3.1, 55%, Private,230
Webber International University,3.0, 46%, Private,203
Warner University,3.2, 53%, Private,227
Cabrini University,3.1, 80%, Private,440
Grand Rapids Community College,3.1, --, Public,3160
Eureka College,3.2, 87%, Private,119
University of Wisconsin-Parkside,3.2, 75%, Public,1033
Dalton State College,3.1, --, Public,1131
Briar Cliff University,3.2, --, Private,250
Columbia College Hollywood,3.2, 50%, Private,123
Notre Dame de Namur University,3.1, 100%, Private,51
Keystone College,3.0, 82%, Private,311
Holy Family University,3.1, 77%, Private,753
Pennsylvania College of Technology,3.1, 80%, Public,1060
Felician University,3.2, 92%, Private,603
University of Rio Grande,3.1, --, Private,467
Kingston University London,3.0, 80%, Private,4387
Vermont State University,3.0, 87%, Public,592
AdventHealth University,3.2, 90%, Private,417
Bryn Athyn College of the New Church,3.2, 91%, Private,64
Brevard College,3.1, 45%, Private,195
University of Wisconsin-Green Bay,3.2, 91%, Public,2445
Menlo College,3.2, 70%, Private,186
Arizona Christian University,3.2, 76%, Private,263
Hutchinson Community College,3.2, --, Public,1278
Lasell University,3.2, 85%, Private,424
Houghton University,3.3, 79%, Private,224
Hilbert College,3.2, 93%, Private,196
Touro University,3.2, 77%, Private,2806
Tusculum University,3.2, 77%, Private,374
Fontbonne University,3.3, 78%, Private,239
Avila University,3.2, 68%, Private,344
North Carolina Wesleyan University,3.2, 28%, Private,383
Wayne State College,3.3, --, Public,1145
College of Coastal Georgia,3.1, 97%, Public,808
Southern Virginia University,3.2, 100%, Private,292
Glenville State University,3.3, 69%, Public,389
University of Minnesota-Morris,3.3, 76%, Public,322
University of Massachusetts-Dartmouth,3.3, 92%, Public,1929
Pfeiffer University,3.2, 72%, Private,280
University of Maryland Eastern Shore,3.1, 82%, Public,596
Judson University,3.3, 62%, Private,293
Lake Superior State University,3.2, 73%, Public,453
University of Wisconsin-Oshkosh,3.2, 90%, Public,3536
Dickinson State University,3.1, 99%, Public,360
Alverno College,3.2, 91%, Private,456
West Virginia State University,3.2, 97%, Public,854
Indiana University-South Bend,3.1, 89%, Public,1112
Saint Michael's College,3.3, 86%, Private,393
New Jersey City University,3.2, 91%, Public,1730
Lake Erie College,3.1, 55%, Private,230
Hope International University,3.3, 40%, Private,284
Beacon College,3.3, 57%, Private,115
Warner University,3.2, 53%, Private,227
Cabrini University,3.1, 80%, Private,440
Wells College,3.3, 68%, Private,86
Concordia University Texas,3.3, 89%, Private,534
Grand Rapids Community College,3.1, --, Public,3160
Eureka College,3.2, 87%, Private,119
University of Wisconsin-Parkside,3.2, 75%, Public,1033
Dalton State College,3.1, --, Public,1131
Colorado State University Pueblo,3.3, 99%, Public,1528
Briar Cliff University,3.2, --, Private,250
Sterling College,3.3, 47%, Private,175
Columbia College Hollywood,3.2, 50%, Private,123
Notre Dame de Namur University,3.1, 100%, Private,51
East Central University,3.3, 65%, Public,838
Siena Heights University,3.3, 68%, Private,492
Holy Family University,3.1, 77%, Private,753
Pennsylvania College of Technology,3.1, 80%, Public,1060
Cornish College of the Arts,3.3, 64%, Private,114
Hiram College,3.3, 93%, Private,334
Felician University,3.2, 92%, Private,603
McPherson College,3.3, 85%, Private,210
Schreiner University,3.3, 84%, Private,276
Winston-Salem State University,3.0, 81%, Public,1306
Salem State University,3.2, 90%, Public,1783
Central Connecticut State University,3.2, 75%, Public,2413
Plymouth State University,3.0, 92%, Public,1056
Dean College,3.1, 74%, Private,302
Averett University,3.1, 48%, Private,334
Notre Dame College,3.1, 87%, Private,396
York University,3.0, 62%, Private,162
Alcorn State University,3.2, 39%, Public,768
South Carolina State University,3.2, 88%, Public,594
Metropolitan State University of Denver,3.0, 89%, Public,4420
Ferrum College,3.1, 76%, Private,217
Curry College,3.0, 80%, Private,560
St Petersburg College,3.0, --, Public,6136
Keene State College,3.2, 88%, Public,775
William Peace University,3.2, 52%, Private,186
Albright College,3.1, 76%, Private,366
Augsburg University,3.2, 76%, Private,792
Blackburn College,3.2, 66%, Private,104
Life University,3.0, 96%, Private,697
Barton College,3.2, 99%, Private,303
College of Staten Island CUNY,3.1, 99%, Public,3199
Fisk University,3.1, 61%, Private,236
California State University-East Bay,3.2, 82%, Public,3797
Holy Cross College,3.2, 86%, Private,117
Black Hills State University,3.1, 97%, Public,885
Prescott College,3.2, 99%, Private,262
College of Mount Saint Vincent,3.1, 93%, Private,666
Concordia University-Chicago,3.2, 88%, Private,1522
Vincennes University,3.0, 79%, Public,4097
Guilford College,3.1, 82%, Private,300
St. Andrews University,3.1, 12%, Private,228
Lyon College,3.0, 27%, Private,145
Tulsa Community College,3.2, --, Public,3607
California State University-Dominguez Hills,3.2, 90%, Public,4459
Georgia Southwestern State University,3.2, 86%, Public,789
Adrian College,3.2, 76%, Private,468
Defiance College,3.1, 62%, Private,146
Henderson State University,3.2, 75%, Public,730
Marymount California University,3.1, --, Private,128
Neumann University,3.2, 84%, Private,553
Elizabeth City State University,3.2, 77%, Public,514
Franklin Pierce University,3.0, 89%, Private,444
Parkland College,3.2, 100%, Public,1348
William Penn University - Online,3.0, 55%, Private,338
William Penn University,3.1, 58%, Private,343
Chestnut Hill College,3.1, 98%, Private,376
Framingham State University,3.1, 84%, Public,1124
California State University-East Bay,3.2, 82%, Public,3797
Young Harris College,3.2, 75%, Private,352
Florida SouthWestern State College,3.1, --, Public,3689
SUNY at Fredonia,3.3, 91%, Public,941
Davenport University,3.3, 98%, Private,1346
The College of Saint Rose,3.3, 82%, Private,966
Holy Cross College,3.2, 86%, Private,117
Black Hills State University,3.1, 97%, Public,885
Prescott College,3.2, 99%, Private,262
College of Mount Saint Vincent,3.1, 93%, Private,666
Concordia University-Chicago,3.2, 88%, Private,1522
Bemidji State University,3.3, 75%, Public,1070
Shorter University,3.3, 81%, Private,365
Missouri Western State University,3.3, 74%, Public,1228
Delaware State University,3.1, 59%, Public,1300
Guilford College,3.1, 82%, Private,300
University of Providence,3.3, 99%, Private,251
Colby-Sawyer College,3.3, 93%, Private,210
St. Andrews University,3.1, 12%, Private,228
Georgia Southern University-Armstrong Campus,3.2, 80%, Public,1760
Lincoln Memorial University,3.3, 69%, Private,1221
Bridgewater State University,3.3, 86%, Public,2486
Southern Oregon University,3.3, 90%, Public,1295
Claflin University,3.3, 62%, Private,466
Gallaudet University,3.3, 62%, Private,358
Tulsa Community College,3.2, --, Public,3607
California State University-Dominguez Hills,3.2, 90%, Public,4459
Fayetteville State University,3.1, 79%, Public,1682
North Carolina Central University,3.2, 76%, Public,1988
Culinary Institute of America,3.3, 98%, Private,741
Chicago State University,3.2, 47%, Public,592
Tiffin University,3.1, 74%, Private,734
Rockford University,3.3, 67%, Private,308
Georgia Southwestern State University,3.2, 86%, Public,789
University of Saint Francis-Fort Wayne,3.3, 99%, Private,549
Adrian College,3.2, 76%, Private,468
Roosevelt University,3.1, 92%, Private,1032
University of New Orleans,3.2, 81%, Public,1988
Adams State University,3.2, 100%, Public,784
Northeastern Illinois University,3.1, 62%, Public,1610
Washington State University,3.3, 86%, Public,7461
Defiance College,3.1, 62%, Private,146
Henderson State University,3.2, 75%, Public,730
Marymount California University,3.1, --, Private,128
Saint Peter's University,3.3, 93%, Private,752
LIM College,3.1, 84%, Private,360
Salem State University,3.2, 90%, Public,1783
Central Connecticut State University,3.2, 75%, Public,2413
Prairie View A & M University,3.3, 77%, Public,2350
Pace University,3.3, 88%, Private,3370
James Madison University,3.2, 86%, Public,5542
Sam Houston State University,3.3, 97%, Public,5403
East Carolina University,3.3, 94%, Public,7005
Central Methodist University-College of Liberal Arts and Sciences,3.3, 99%, Private,286
Nicholls State University,3.3, 97%, Public,1556
Neumann University,3.2, 84%, Private,553
Elizabeth City State University,3.2, 77%, Public,514
Mercy College,3.3, 86%, Private,2193
Stonehill College,3.3, 72%, Private,620
Lesley University,3.3, 87%, Private,1002
Merrimack College,3.3, 80%, Private,1363
Morgan State University,3.1, 87%, Public,2117
Montclair State University,3.3, 91%, Public,5186
California State University-Fresno,3.2, 97%, Public,6262
Kennesaw State University,3.3, 82%, Public,10725
Hampton University,3.3, 36%, Private,879
Unity College,3.3, 91%, Private,610
Parkland College,3.2, 100%, Public,1348
William Penn University,3.1, 58%, Private,343
Chestnut Hill College,3.1, 98%, Private,376
Dean College,3.1, 74%, Private,302
Upper Iowa University,3.3, 65%, Private,758
Averett University,3.1, 48%, Private,334
St. Thomas University,3.2, 71%, Private,1480
University of Hartford,3.3, 79%, Private,1479
University of Wisconsin-Milwaukee,3.2, 89%, Public,5957
The Evergreen State College,3.1, 98%, Public,570
Miami Dade College,3.2, --, Public,11000
Keuka College,3.3, 94%, Private,322
Framingham State University,3.1, 84%, Public,1124
Cazenovia College,3.3, 68%, Private,186
Young Harris College,3.2, 75%, Private,352
University of Southern Maine,3.3, 87%, Public,1999
Notre Dame College,3.1, 87%, Private,396
Alcorn State University,3.2, 39%, Public,768
Austin Peay State University,3.3, 93%, Public,2402
Indiana State University,3.3, 94%, Public,2365
Southern New Hampshire University,3.2, 92%, Private,36383
Wesleyan College,3.3, 62%, Private,184
Ferris State University,3.3, 85%, Public,2590
Valencia College,3.2, --, Public,10900
Fitchburg State University,3.3, 85%, Public,1668
Northland College,3.3, 58%, Private,133
Florida SouthWestern State College,3.1, --, Public,3689
Belmont Abbey College,3.3, 99%, Private,379
Stephen F Austin State University,3.3, 83%, Public,3000
Bethune-Cookman University,3.3, 100%, Private,656
California Institute of the Arts,3.3, 29%, Private,361
University of Houston-Downtown,3.3, 95%, Public,3769
Heidelberg University,3.3, 86%, Private,299
St. Joseph's University-New York,3.3, 80%, Private,1172
Southern Illinois University-Carbondale,3.2, 95%, Public,2816
University of North Carolina at Greensboro,3.6, 91%, Public,4760
West Liberty University,3.3, 74%, Public,573
University of Wisconsin-Whitewater,3.3, 83%, Public,2862
Baker College,3.2, 41%, Private,1242
South Carolina State University,3.2, 88%, Public,594
Elmira College,3.3, 94%, Private,168
Caldwell University,3.3, 96%, Private,524
Saint Leo University,3.2, 71%, Private,2381
Grand Canyon University,3.2, 83%, Private,25768
Central Washington University,3.1, 88%, Public,2544
University of Connecticut,3.8, 56%, Public,6719
San Jose State University,3.6, 84%, Public,9283
Northern Arizona University,3.7, 78%, Public,7178
La Roche University,3.2, 98%, Private,309
Marlboro College,3.1, 83%, Private,36
Shawnee State University,3.3, 69%, Public,804
Ferrum College,3.1, 76%, Private,217
Goucher College,3.3, 82%, Private,479
Otis College of Art and Design,3.3, 80%, Private,313
Keene State College,3.2, 88%, Public,775
Colorado Mesa University,3.3, 80%, Public,2227
Tuskegee University,3.1, 34%, Private,664
Kean University,3.2, 79%, Public,3190
Park University,3.2, 69%, Private,2196
University of North Carolina at Charlotte,3.6, 79%, Public,7612
University of Missouri-Columbia,3.6, 77%, Public,7850
University at Buffalo,3.8, 70%, Public,8083
University of Oklahoma-Norman Campus,3.7, 85%, Public,7010
William Peace University,3.2, 52%, Private,186
Albright College,3.1, 76%, Private,366
Westfield State University,3.3, 92%, Public,1349
Jackson State University,3.1, 62%, Public,1770
Broward College,3.2, 100%, Public,7737
Utica University,3.3, 89%, Private,1060
Carthage College,3.3, 76%, Private,686
Towson University,3.8, 88%, Public,5214
Mercer University,3.8, 75%, Private,2252
Marshall University,3.7, 98%, Public,2756
CUNY Hunter College,3.7, 46%, Public,6025
Augsburg University,3.2, 76%, Private,792
Blackburn College,3.2, 66%, Private,104
Barton College,3.2, 99%, Private,303
College of Staten Island CUNY,3.1, 99%, Public,3199
Farmingdale State College,3.3, 73%, Public,2337
Columbus State University,3.1, 79%, Public,1974
Eastern Washington University,3.3, 97%, Public,2723
Stevenson University,3.1, 91%, Private,864
King's College,3.3, 96%, Private,532
University of Arkansas,3.8, 83%, Public,7267
Missouri State University-Springfield,3.7, 94%, Public,5731
University of Richmond,3.8, 29%, Private,972
Marquette University,3.6, 86%, Private,2830
Reinhardt University,3.3, 70%, Private,304
Fisk University,3.1, 61%, Private,236
Manhattanville College,3.2, 83%, Private,588
Bowie State University,3.1, 87%, Public,1577
North Park University,3.1, 67%, Private,687
Chapman University,3.8, 60%, Private,2498
Ball State University,3.6, 68%, Public,5080
Emerson College,3.7, 45%, Private,1475
Pratt Institute-Main,3.8, 68%, Private,1342
Academy of Art University,3.2, --, Private,1951
Lincoln University,3.1, 80%, Public,479
Texas Woman's University,3.2, 96%, Public,4084
Texas Tech University,3.6, 68%, Public,10136
Oberlin College,3.7, 34%, Private,738
Kent State University at Kent,3.7, 87%, Public,6649
Wingate University,3.3, 85%, Private,860
Palm Beach State College,3.2, 100%, Public,6038
Western Governors University,3.2, --, Private,37529
Fort Lewis College,3.3, 93%, Public,892
Bucknell University,3.6, 35%, Private,939
Santa Clara University,3.7, 54%, Private,2230
Loyola University Chicago,3.8, 77%, Private,4374
University of Louisville,3.6, 75%, Public,5535
Eastern University,3.2, 69%, Private,1107
Southern Connecticut State University,3.2, 83%, Public,2197
Case Western Reserve University,3.8, 30%, Private,3036
University of Hawaii at Manoa,3.7, 70%, Public,4774
Kansas State University,3.8, 96%, Public,5057
Mississippi State University,3.6, 76%, Public,5772
Occidental College,3.7, 38%, Private,491
Oklahoma State University-Main Campus,3.6, 67%, Public,6134
University of Vermont,3.8, 64%, Public,3456
United States Air Force Academy,3.8, 12%, Public,1045
Seattle University,3.6, 82%, Private,1817
Adelphi University,3.7, 77%, Private,1880
University of California-Merced,3.6, 85%, Public,2254
Monmouth University,3.6, 84%, Private,1359
North Carolina Central University,3.2, 76%, Public,1988
Xavier University,3.7, 84%, Private,1658
California State University-Long Beach,3.7, 47%, Public,10048
Tennessee State University,3.6, 53%, Public,2019
Skidmore College,3.8, 31%, Private,672
Culinary Institute of America,3.3, 98%, Private,741
Chicago State University,3.2, 47%, Public,592
University of New Orleans,3.2, 81%, Public,1988
Roger Williams University,3.4, 91%, Private,1132
Marist College,3.6, 60%, Private,1599
University of Rhode Island,3.6, 76%, Public,4378
Seton Hall University,3.7, 77%, Private,2470
Trinity College,3.8, 38%, Private,548
Faulkner University,3.4, 65%, Private,718
Adams State University,3.2, 100%, Public,784
University of Colorado Colorado Springs,3.4, 95%, Public,3008
University of Redlands,3.7, 83%, Private,1015
Coastal Carolina University,3.7, 79%, Public,2618
The University of Texas at Dallas,3.8, 87%, Public,7424
Union College,3.4, 98%, Private,194
Palm Beach Atlantic University,3.4, 90%, Private,922
Salem State University,3.2, 90%, Public,1783
Central Connecticut State University,3.2, 75%, Public,2413
Prairie View A & M University,3.3, 77%, Public,2350
Utah Tech University,3.4, 100%, Public,3066
Mercy College,3.3, 86%, Private,2193
Beloit College,3.4, 67%, Private,253
Western Oregon University,3.4, 92%, Public,1007
Stonehill College,3.3, 72%, Private,620
Lesley University,3.3, 87%, Private,1002
Merrimack College,3.3, 80%, Private,1363
Wentworth Institute of Technology,3.4, 90%, Private,1041
Regis College,3.4, 89%, Private,900
Alfred University,3.4, 67%, Private,496
Lindenwood University,3.4, 75%, Private,1751
Upper Iowa University,3.3, 65%, Private,758
La Salle University,3.4, 81%, Private,1011
John Cabot University,3.4, --, Private,406
University of Southern Maine,3.3, 87%, Public,1999
East Tennessee State University,3.4, 87%, Public,3326
Roanoke College,3.4, 80%, Private,466
Mount Saint Mary's University,3.4, 90%, Private,656
Alcorn State University,3.2, 39%, Public,768
Austin Peay State University,3.3, 93%, Public,2402
Stephen F Austin State University,3.3, 83%, Public,3000
Bethune-Cookman University,3.3, 100%, Private,656
Northern Kentucky University,3.4, 80%, Public,3995
Minnesota State University-Mankato,3.4, 69%, Public,3644
University of Alaska Fairbanks,3.4, 65%, Public,1706
Winona State University,3.4, 77%, Public,1636
California Institute of the Arts,3.3, 29%, Private,361
University of Houston-Downtown,3.3, 95%, Public,3769
Fairmont State University,3.4, 99%, Public,890
Houston Baptist University,3.4, 85%, Private,1030
South Carolina State University,3.2, 88%, Public,594
Elmira College,3.3, 94%, Private,168
Eastern Connecticut State University,3.4, 73%, Public,1080
Maryville College,3.4, 68%, Private,262
Caldwell University,3.3, 96%, Private,524
University of Nebraska at Omaha,3.4, 87%, Public,3832
Goucher College,3.3, 82%, Private,479
Husson University,3.4, 86%, Private,828
Western Connecticut State University,3.4, 85%, Public,1200
Otis College of Art and Design,3.3, 80%, Private,313
Keene State College,3.2, 88%, Public,775
William Peace University,3.2, 52%, Private,186
Westfield State University,3.3, 92%, Public,1349
Saint Anselm College,3.4, 78%, Private,494
Mississippi College,3.4, 49%, Private,1062
Greensboro College,3.4, 88%, Private,219
Augsburg University,3.2, 76%, Private,792
Blackburn College,3.2, 66%, Private,104
Barton College,3.2, 99%, Private,303
Texas Wesleyan University,3.4, 58%, Private,633
Western Colorado University,3.4, 91%, Public,922
California State University-Los Angeles,3.4, 91%, Public,6878
Farmingdale State College,3.3, 73%, Public,2337
Reinhardt University,3.3, 70%, Private,304
Bellarmine University,3.4, 86%, Private,787
King University,3.4, 66%, Private,414
Grand View University,3.4, 100%, Private,439
Worcester State University,3.4, 89%, Public,1354
California State University-East Bay,3.2, 82%, Public,3797
Arkansas Tech University,3.4, 94%, Public,2410
SUNY at Fredonia,3.3, 91%, Public,941
Davenport University,3.3, 98%, Private,1346
Lawrence Technological University,3.4, 82%, Private,703
Missouri Southern State University,3.4, 97%, Public,1088
